"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","19-October-2023","8.4","ACTUAL","100.0","25.5","ACTUAL","100.0","18.4","AGGREGATED","100.0","33.5","AGGREGATED","100.0","128.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","29.6","AGGREGATED","100.0","252.7","AGGREGATED","100.0","","","","1,990.2","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","20-October-2023","1.4","ACTUAL","100.0","19.8","ACTUAL","100.0","9.6","AGGREGATED","100.0","61.5","AGGREGATED","100.0","128.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.5","AGGREGATED","100.0","57.8","AGGREGATED","100.0","","","","1,995.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","21-October-2023","-1.0","ACTUAL","100.0","14.0","ACTUAL","100.0","6.7","AGGREGATED","100.0","72.0","AGGREGATED","100.0","128.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.2","AGGREGATED","100.0","149.5","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","22-October-2023","0.7","ACTUAL","100.0","6.4","ACTUAL","100.0","3.4","AGGREGATED","100.0","88.1","AGGREGATED","100.0","133.3","AGGREGATED","using element [Precip. 1-hr other]","4.5","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","29.2","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","23-October-2023","-3.0","ACTUAL","100.0","2.2","ACTUAL","100.0","0.5","AGGREGATED","100.0","93.7","AGGREGATED","100.0","134.2","AGGREGATED","using element [Precip. 1-hr other]","0.9","AGGREGATED","using element [Precip. 1-hr other]","16.4","AGGREGATED","100.0","51.5","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","24-October-2023","-11.6","ACTUAL","100.0","-3.0","ACTUAL","100.0","-8.4","AGGREGATED","100.0","88.0","AGGREGATED","100.0","134.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.8","AGGREGATED","100.0","19.2","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","25-October-2023","-22.3","ACTUAL","100.0","-8.4","ACTUAL","100.0","-11.8","AGGREGATED","100.0","87.2","AGGREGATED","100.0","134.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.4","AGGREGATED","100.0","22.4","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","26-October-2023","-23.3","ACTUAL","100.0","-7.1","ACTUAL","100.0","-12.7","AGGREGATED","100.0","87.0","AGGREGATED","100.0","134.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","265.1","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","27-October-2023","-16.3","ACTUAL","100.0","-6.5","ACTUAL","100.0","-10.3","AGGREGATED","100.0","82.6","AGGREGATED","100.0","134.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.9","AGGREGATED","100.0","254.2","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","28-October-2023","-13.7","ACTUAL","100.0","-0.7","ACTUAL","100.0","-5.8","AGGREGATED","100.0","75.4","AGGREGATED","100.0","134.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.5","AGGREGATED","100.0","260.8","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","29-October-2023","-11.4","ACTUAL","100.0","0.3","ACTUAL","100.0","-4.9","AGGREGATED","100.0","77.0","AGGREGATED","100.0","134.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.6","AGGREGATED","100.0","234.3","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","30-October-2023","-6.8","ACTUAL","100.0","2.0","ACTUAL","100.0","-1.8","AGGREGATED","100.0","73.9","AGGREGATED","100.0","134.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.1","AGGREGATED","100.0","220.3","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","31-October-2023","-5.9","ACTUAL","100.0","5.0","ACTUAL","100.0","0.6","AGGREGATED","100.0","72.1","AGGREGATED","100.0","134.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.6","AGGREGATED","100.0","231.3","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","01-November-2023","-8.3","ACTUAL","100.0","3.6","ACTUAL","100.0","-3.0","AGGREGATED","100.0","81.0","AGGREGATED","100.0","134.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.9","AGGREGATED","100.0","234.6","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","02-November-2023","-2.0","ACTUAL","100.0","5.7","ACTUAL","100.0","2.7","AGGREGATED","100.0","76.6","AGGREGATED","100.0","134.8","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","16.2","AGGREGATED","100.0","259.8","AGGREGATED","100.0","","","","1,997.3","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","03-November-2023","-2.9","ACTUAL","100.0","14.4","ACTUAL","100.0","6.2","AGGREGATED","100.0","68.5","AGGREGATED","100.0","134.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.8","AGGREGATED","100.0","229.7","AGGREGATED","100.0","","","","1,998.1","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","04-November-2023","-1.1","ACTUAL","100.0","12.7","ACTUAL","100.0","7.0","AGGREGATED","100.0","70.8","AGGREGATED","100.0","134.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.9","AGGREGATED","100.0","210.4","AGGREGATED","100.0","","","","1,998.9","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","05-November-2023","3.2","ACTUAL","100.0","14.3","ACTUAL","100.0","9.4","AGGREGATED","100.0","55.1","AGGREGATED","100.0","134.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.0","AGGREGATED","100.0","249.3","AGGREGATED","100.0","","","","2,002.6","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","06-November-2023","-2.6","ACTUAL","100.0","10.6","ACTUAL","100.0","4.2","AGGREGATED","100.0","70.8","AGGREGATED","100.0","135.8","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","100.0","192.2","AGGREGATED","100.0","","","","2,002.6","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","07-November-2023","-0.2","ACTUAL","100.0","11.4","ACTUAL","100.0","5.4","AGGREGATED","100.0","72.0","AGGREGATED","100.0","135.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.2","AGGREGATED","100.0","248.2","AGGREGATED","100.0","","","","2,003.2","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","08-November-2023","-3.5","ACTUAL","100.0","9.2","ACTUAL","100.0","3.1","AGGREGATED","100.0","55.8","AGGREGATED","100.0","135.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.0","AGGREGATED","100.0","256.8","AGGREGATED","100.0","","","","2,003.2","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","09-November-2023","-5.8","ACTUAL","100.0","8.9","ACTUAL","100.0","0.1","AGGREGATED","100.0","66.1","AGGREGATED","100.0","135.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.3","AGGREGATED","100.0","217.9","AGGREGATED","100.0","","","","2,003.2","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","10-November-2023","-2.5","ACTUAL","100.0","9.5","ACTUAL","100.0","3.1","AGGREGATED","100.0","55.3","AGGREGATED","100.0","135.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","28.7","AGGREGATED","100.0","223.5","AGGREGATED","100.0","","","","2,003.2","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","11-November-2023","0.0","ACTUAL","100.0","12.4","ACTUAL","100.0","5.9","AGGREGATED","100.0","52.8","AGGREGATED","100.0","135.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","39.0","AGGREGATED","100.0","230.9","AGGREGATED","100.0","","","","2,004.4","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","12-November-2023","-2.0","ACTUAL","100.0","10.1","ACTUAL","100.0","4.2","AGGREGATED","100.0","51.0","AGGREGATED","100.0","135.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.4","AGGREGATED","100.0","230.6","AGGREGATED","100.0","","","","2,004.4","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","13-November-2023","-3.7","ACTUAL","100.0","16.5","ACTUAL","100.0","4.8","AGGREGATED","100.0","56.5","AGGREGATED","100.0","135.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.4","AGGREGATED","100.0","214.7","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","14-November-2023","-6.0","ACTUAL","100.0","8.4","ACTUAL","100.0","2.6","AGGREGATED","100.0","39.6","AGGREGATED","100.0","135.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","34.3","AGGREGATED","100.0","239.9","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","15-November-2023","-6.6","ACTUAL","100.0","9.1","ACTUAL","100.0","2.8","AGGREGATED","100.0","49.0","AGGREGATED","100.0","135.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.0","AGGREGATED","100.0","256.0","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","16-November-2023","-12.1","ACTUAL","100.0","6.9","ACTUAL","100.0","0.4","AGGREGATED","100.0","66.4","AGGREGATED","100.0","136.8","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","27.1","AGGREGATED","100.0","243.6","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","17-November-2023","2.7","ACTUAL","100.0","14.8","ACTUAL","100.0","7.8","AGGREGATED","100.0","40.8","AGGREGATED","100.0","136.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","36.1","AGGREGATED","100.0","247.8","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","18-November-2023","-3.1","ACTUAL","100.0","16.1","ACTUAL","100.0","6.0","AGGREGATED","100.0","49.6","AGGREGATED","100.0","136.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.0","AGGREGATED","100.0","216.7","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","19-November-2023","-0.2","ACTUAL","100.0","13.9","ACTUAL","100.0","5.9","AGGREGATED","100.0","58.0","AGGREGATED","100.0","136.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","31.7","AGGREGATED","100.0","232.6","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","20-November-2023","-2.6","ACTUAL","100.0","7.4","ACTUAL","100.0","3.0","AGGREGATED","100.0","52.4","AGGREGATED","100.0","136.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.1","AGGREGATED","100.0","243.8","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","21-November-2023","0.9","ACTUAL","100.0","15.0","ACTUAL","100.0","8.9","AGGREGATED","100.0","26.4","AGGREGATED","100.0","136.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","31.8","AGGREGATED","100.0","237.8","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","22-November-2023","-3.1","ACTUAL","100.0","9.7","ACTUAL","100.0","1.5","AGGREGATED","100.0","66.0","AGGREGATED","100.0","136.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.2","AGGREGATED","100.0","38.8","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","23-November-2023","-5.8","ACTUAL","100.0","0.7","ACTUAL","100.0","-2.4","AGGREGATED","100.0","90.1","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","7.0","AGGREGATED","100.0","190.4","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","24-November-2023","-11.4","ACTUAL","100.0","0.6","ACTUAL","100.0","-6.1","AGGREGATED","100.0","82.4","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.5","AGGREGATED","100.0","199.4","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","25-November-2023","-8.4","ACTUAL","100.0","6.4","ACTUAL","100.0","-2.0","AGGREGATED","100.0","77.1","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.7","AGGREGATED","100.0","283.2","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","26-November-2023","-6.8","ACTUAL","100.0","6.1","ACTUAL","100.0","-1.7","AGGREGATED","100.0","73.9","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.0","AGGREGATED","100.0","248.9","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","27-November-2023","-6.6","ACTUAL","100.0","5.9","ACTUAL","100.0","0.7","AGGREGATED","100.0","49.1","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","29.7","AGGREGATED","100.0","244.0","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","28-November-2023","-2.0","ACTUAL","100.0","11.9","ACTUAL","100.0","4.5","AGGREGATED","100.0","32.6","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","29.6","AGGREGATED","100.0","247.5","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","29-November-2023","-7.2","ACTUAL","100.0","5.0","ACTUAL","100.0","1.2","AGGREGATED","100.0","47.7","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.6","AGGREGATED","100.0","336.4","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","30-November-2023","-9.0","ACTUAL","100.0","1.2","ACTUAL","100.0","-3.3","AGGREGATED","100.0","68.1","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","100.0","129.5","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","01-December-2023","-9.8","ACTUAL","100.0","4.4","ACTUAL","100.0","-2.1","AGGREGATED","100.0","61.3","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.3","AGGREGATED","100.0","235.7","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","02-December-2023","-1.9","ACTUAL","100.0","6.1","ACTUAL","100.0","1.5","AGGREGATED","100.0","50.8","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","31.5","AGGREGATED","100.0","246.8","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","03-December-2023","-4.7","ACTUAL","100.0","5.1","ACTUAL","100.0","1.0","AGGREGATED","100.0","50.0","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.5","AGGREGATED","100.0","241.1","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","04-December-2023","1.0","ACTUAL","100.0","8.2","ACTUAL","100.0","4.8","AGGREGATED","100.0","47.8","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.1","AGGREGATED","100.0","244.8","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","05-December-2023","2.8","ACTUAL","100.0","16.8","ACTUAL","100.0","10.0","AGGREGATED","100.0","60.5","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.5","AGGREGATED","100.0","215.3","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","06-December-2023","-0.2","ACTUAL","100.0","12.3","ACTUAL","100.0","6.2","AGGREGATED","100.0","71.3","AGGREGATED","100.0","137.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.3","AGGREGATED","100.0","257.3","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","07-December-2023","-1.1","ACTUAL","100.0","2.0","ACTUAL","100.0","0.4","AGGREGATED","100.0","93.7","AGGREGATED","100.0","139.9","AGGREGATED","using element [Precip. 1-hr other]","2.7","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","100.0","301.1","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","08-December-2023","-4.5","ACTUAL","100.0","-0.3","ACTUAL","100.0","-1.9","AGGREGATED","100.0","95.4","AGGREGATED","100.0","141.8","AGGREGATED","using element [Precip. 1-hr other]","1.9","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","100.0","248.3","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","09-December-2023","-12.6","ACTUAL","100.0","-0.1","ACTUAL","100.0","-4.5","AGGREGATED","100.0","75.8","AGGREGATED","100.0","141.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.3","AGGREGATED","100.0","231.0","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","10-December-2023","-0.6","ACTUAL","100.0","5.4","ACTUAL","100.0","2.8","AGGREGATED","100.0","64.2","AGGREGATED","100.0","141.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","44.3","AGGREGATED","100.0","258.6","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
"Lethbridge","11-December-2023","-6.8","ACTUAL","100.0","4.5","ACTUAL","100.0","-1.1","AGGREGATED","100.0","70.5","AGGREGATED","100.0","141.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.2","AGGREGATED","100.0","127.5","AGGREGATED","100.0","","","","2,005.8","MODELLED","2,920.4","MODELLED","1,046.8","MODELLED"
