Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,24-December-2020,-1.4,ACTUAL,100.0,5.4,ACTUAL,100.0,2.1,AGGREGATED,100.0,50.8,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],44.8,AGGREGATED,100.0,246.3,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,25-December-2020,-1.1,ACTUAL,100.0,4.9,ACTUAL,100.0,2.3,AGGREGATED,100.0,47.3,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.6,AGGREGATED,100.0,250.4,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,26-December-2020,-11.1,ACTUAL,100.0,3.9,ACTUAL,100.0,-3.5,AGGREGATED,100.0,82.2,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.8,AGGREGATED,100.0,307.3,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,27-December-2020,-15.7,ACTUAL,100.0,-5.4,ACTUAL,100.0,-8.8,AGGREGATED,100.0,88.1,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],6.3,AGGREGATED,100.0,266.5,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,28-December-2020,-16.7,ACTUAL,100.0,3.9,ACTUAL,100.0,-5.0,AGGREGATED,100.0,75.4,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.1,AGGREGATED,100.0,235.6,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,29-December-2020,-12.6,ACTUAL,100.0,-1.0,ACTUAL,100.0,-6.2,AGGREGATED,100.0,71.1,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.0,AGGREGATED,100.0,243.2,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,30-December-2020,-3.8,ACTUAL,100.0,3.3,ACTUAL,100.0,0.7,AGGREGATED,100.0,56.3,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],38.8,AGGREGATED,100.0,254.8,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,31-December-2020,-6.7,ACTUAL,100.0,5.8,ACTUAL,100.0,1.5,AGGREGATED,100.0,63.5,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.8,AGGREGATED,100.0,251.5,AGGREGATED,100.0,,,,"1,748.0",MODELLED,"2,762.6",MODELLED,"1,017.7",MODELLED
Lethbridge,01-January-2021,-0.2,ACTUAL,100.0,6.1,ACTUAL,100.0,3.2,AGGREGATED,100.0,63.0,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.5,AGGREGATED,100.0,237.4,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,02-January-2021,-1.4,ACTUAL,100.0,7.6,ACTUAL,100.0,4.6,AGGREGATED,100.0,57.5,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.0,AGGREGATED,100.0,225.4,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.1,MODELLED
Lethbridge,03-January-2021,-1.2,ACTUAL,100.0,6.6,ACTUAL,100.0,3.7,AGGREGATED,100.0,58.6,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],40.6,AGGREGATED,100.0,242.1,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.1,MODELLED
Lethbridge,04-January-2021,-5.4,ACTUAL,100.0,6.4,ACTUAL,100.0,2.3,AGGREGATED,100.0,60.2,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.9,AGGREGATED,100.0,208.5,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.1,MODELLED
Lethbridge,05-January-2021,-0.4,ACTUAL,100.0,6.5,ACTUAL,100.0,3.0,AGGREGATED,100.0,57.7,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.4,AGGREGATED,100.0,250.4,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.1,MODELLED
Lethbridge,06-January-2021,0.7,ACTUAL,100.0,10.7,ACTUAL,100.0,5.2,AGGREGATED,100.0,53.7,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.9,AGGREGATED,100.0,241.2,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,0.9,MODELLED
Lethbridge,07-January-2021,-7.8,ACTUAL,100.0,5.1,ACTUAL,100.0,-1.0,AGGREGATED,100.0,73.0,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.5,AGGREGATED,100.0,256.9,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,0.9,MODELLED
Lethbridge,08-January-2021,-9.4,ACTUAL,100.0,5.1,ACTUAL,100.0,-3.5,AGGREGATED,100.0,79.4,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.6,AGGREGATED,100.0,200.8,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,0.9,MODELLED
Lethbridge,09-January-2021,-9.5,ACTUAL,100.0,4.8,ACTUAL,100.0,-2.6,AGGREGATED,100.0,71.5,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.1,AGGREGATED,100.0,229.2,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,0.9,MODELLED
Lethbridge,10-January-2021,-5.7,ACTUAL,100.0,7.3,ACTUAL,100.0,2.5,AGGREGATED,100.0,51.2,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],42.2,AGGREGATED,100.0,247.4,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,0.9,MODELLED
Lethbridge,11-January-2021,2.6,ACTUAL,100.0,8.9,ACTUAL,100.0,5.1,AGGREGATED,100.0,50.5,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],42.6,AGGREGATED,100.0,244.2,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,1.2,MODELLED
Lethbridge,12-January-2021,-0.2,ACTUAL,100.0,9.9,ACTUAL,100.0,5.7,AGGREGATED,100.0,58.0,AGGREGATED,100.0,328.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.6,AGGREGATED,100.0,229.6,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,1.7,MODELLED
Lethbridge,13-January-2021,-2.7,ACTUAL,100.0,10.0,ACTUAL,100.0,4.4,AGGREGATED,100.0,64.0,AGGREGATED,100.0,329.7,AGGREGATED,using element [Precip. 1-hr other],1.0,AGGREGATED,using element [Precip. 1-hr other],35.9,AGGREGATED,100.0,234.9,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.2,MODELLED
Lethbridge,14-January-2021,-9.6,ACTUAL,100.0,4.6,ACTUAL,100.0,-1.7,AGGREGATED,100.0,53.0,AGGREGATED,100.0,329.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.6,AGGREGATED,100.0,251.6,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.2,MODELLED
Lethbridge,15-January-2021,-8.5,ACTUAL,100.0,8.5,ACTUAL,100.0,2.6,AGGREGATED,100.0,52.5,AGGREGATED,100.0,329.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],31.8,AGGREGATED,100.0,238.6,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.4,MODELLED
Lethbridge,16-January-2021,-0.5,ACTUAL,100.0,6.5,ACTUAL,100.0,2.0,AGGREGATED,100.0,47.8,AGGREGATED,100.0,329.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.5,AGGREGATED,100.0,254.8,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.4,MODELLED
Lethbridge,17-January-2021,1.2,ACTUAL,100.0,7.6,ACTUAL,100.0,4.2,AGGREGATED,100.0,47.3,AGGREGATED,100.0,329.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.8,AGGREGATED,100.0,278.5,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.5,MODELLED
Lethbridge,18-January-2021,-7.8,ACTUAL,100.0,4.6,ACTUAL,100.0,-0.1,AGGREGATED,100.0,74.4,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],17.0,AGGREGATED,100.0,287.5,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.5,MODELLED
Lethbridge,19-January-2021,-7.5,ACTUAL,100.0,7.4,ACTUAL,100.0,1.3,AGGREGATED,100.0,45.5,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],43.8,AGGREGATED,100.0,236.5,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,20-January-2021,-8.8,ACTUAL,100.0,6.6,ACTUAL,100.0,1.0,AGGREGATED,100.0,39.9,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],34.7,AGGREGATED,100.0,256.0,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,21-January-2021,-12.8,ACTUAL,100.0,0.3,ACTUAL,100.0,-6.7,AGGREGATED,100.0,67.4,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.7,AGGREGATED,100.0,268.4,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,22-January-2021,-15.6,ACTUAL,100.0,-1.6,ACTUAL,100.0,-9.7,AGGREGATED,100.0,73.3,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.4,AGGREGATED,100.0,240.6,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,23-January-2021,-15.6,ACTUAL,100.0,-1.5,ACTUAL,100.0,-9.7,AGGREGATED,100.0,73.2,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.6,AGGREGATED,100.0,211.9,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,24-January-2021,-16.2,ACTUAL,100.0,-11.0,ACTUAL,100.0,-14.5,AGGREGATED,100.0,84.4,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.8,AGGREGATED,100.0,28.9,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,25-January-2021,-15.8,ACTUAL,100.0,-9.7,ACTUAL,100.0,-13.2,AGGREGATED,100.0,83.3,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.0,AGGREGATED,100.0,59.7,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,26-January-2021,-16.3,ACTUAL,100.0,-5.3,ACTUAL,100.0,-11.7,AGGREGATED,100.0,79.5,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,100.0,118.0,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,27-January-2021,-19.0,ACTUAL,100.0,-7.6,ACTUAL,100.0,-14.4,AGGREGATED,100.0,83.7,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],6.9,AGGREGATED,100.0,303.0,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,28-January-2021,-18.3,ACTUAL,100.0,-9.9,ACTUAL,100.0,-12.5,AGGREGATED,100.0,87.5,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],6.5,AGGREGATED,70.8,46.6,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,29-January-2021,-13.5,ACTUAL,100.0,-9.7,ACTUAL,100.0,-11.2,AGGREGATED,100.0,89.8,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],6.1,AGGREGATED,100.0,71.5,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,30-January-2021,-17.8,ACTUAL,100.0,6.5,ACTUAL,100.0,-7.1,AGGREGATED,100.0,74.2,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.9,AGGREGATED,100.0,217.5,AGGREGATED,100.0,,,,0.9,MODELLED,1.1,MODELLED,2.6,MODELLED
Lethbridge,31-January-2021,-7.5,ACTUAL,100.0,11.3,ACTUAL,100.0,1.8,AGGREGATED,100.0,58.3,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.0,AGGREGATED,100.0,219.8,AGGREGATED,100.0,,,,0.9,MODELLED,3.2,MODELLED,3.2,MODELLED
Lethbridge,01-February-2021,-5.9,ACTUAL,100.0,13.9,ACTUAL,100.0,3.6,AGGREGATED,100.0,59.0,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.6,AGGREGATED,100.0,190.2,AGGREGATED,100.0,,,,0.9,MODELLED,9.1,MODELLED,4.3,MODELLED
Lethbridge,02-February-2021,-9.6,ACTUAL,100.0,10.2,ACTUAL,100.0,2.4,AGGREGATED,100.0,63.4,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.6,AGGREGATED,100.0,234.2,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,03-February-2021,-19.1,ACTUAL,100.0,-9.1,ACTUAL,100.0,-12.9,AGGREGATED,100.0,78.9,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.0,AGGREGATED,100.0,58.3,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,04-February-2021,-21.0,ACTUAL,100.0,4.4,ACTUAL,100.0,-7.5,AGGREGATED,100.0,67.0,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.4,AGGREGATED,100.0,250.0,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,05-February-2021,-20.6,ACTUAL,100.0,-5.3,ACTUAL,100.0,-14.2,AGGREGATED,100.0,81.2,AGGREGATED,100.0,329.9,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,100.0,37.0,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,06-February-2021,-23.9,ACTUAL,100.0,-18.3,ACTUAL,100.0,-20.7,AGGREGATED,100.0,75.9,AGGREGATED,100.0,331.7,AGGREGATED,using element [Precip. 1-hr other],1.8,AGGREGATED,using element [Precip. 1-hr other],15.7,AGGREGATED,100.0,54.2,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,07-February-2021,-30.2,ACTUAL,100.0,-21.8,ACTUAL,100.0,-25.2,AGGREGATED,100.0,72.5,AGGREGATED,100.0,331.9,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],9.6,AGGREGATED,100.0,88.2,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,08-February-2021,-35.0,ACTUAL,100.0,-22.9,ACTUAL,100.0,-26.7,AGGREGATED,100.0,72.8,AGGREGATED,100.0,332.2,AGGREGATED,using element [Precip. 1-hr other],0.3,AGGREGATED,using element [Precip. 1-hr other],9.2,AGGREGATED,100.0,331.9,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,09-February-2021,-36.8,ACTUAL,100.0,-25.4,ACTUAL,100.0,-30.2,AGGREGATED,100.0,71.8,AGGREGATED,100.0,332.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],8.0,AGGREGATED,100.0,241.1,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,10-February-2021,-36.7,ACTUAL,100.0,-24.7,ACTUAL,100.0,-29.1,AGGREGATED,100.0,68.6,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],9.9,AGGREGATED,100.0,283.2,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,11-February-2021,-37.4,ACTUAL,100.0,-25.8,ACTUAL,100.0,-31.4,AGGREGATED,100.0,67.8,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.9,AGGREGATED,100.0,264.7,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,12-February-2021,-35.7,ACTUAL,100.0,-18.6,ACTUAL,100.0,-24.6,AGGREGATED,100.0,69.8,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.6,AGGREGATED,100.0,251.0,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,13-February-2021,-32.9,ACTUAL,100.0,-20.0,ACTUAL,100.0,-24.3,AGGREGATED,100.0,74.4,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.5,AGGREGATED,100.0,132.2,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,14-February-2021,-35.4,ACTUAL,100.0,-19.0,ACTUAL,100.0,-24.7,AGGREGATED,100.0,72.0,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.4,AGGREGATED,100.0,143.3,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,15-February-2021,-27.1,ACTUAL,100.0,-17.9,ACTUAL,100.0,-21.6,AGGREGATED,100.0,73.6,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],6.6,AGGREGATED,100.0,280.5,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,16-February-2021,-25.5,ACTUAL,100.0,-9.9,ACTUAL,100.0,-16.4,AGGREGATED,100.0,75.6,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],7.6,AGGREGATED,100.0,266.0,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,17-February-2021,-17.4,ACTUAL,100.0,-5.4,ACTUAL,100.0,-10.1,AGGREGATED,100.0,77.5,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.0,AGGREGATED,100.0,272.3,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,18-February-2021,-17.8,ACTUAL,100.0,-1.6,ACTUAL,100.0,-9.5,AGGREGATED,100.0,70.0,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.8,AGGREGATED,100.0,217.3,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,19-February-2021,-4.2,ACTUAL,100.0,2.4,ACTUAL,100.0,-0.9,AGGREGATED,100.0,61.3,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],42.1,AGGREGATED,100.0,247.7,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,20-February-2021,-6.0,ACTUAL,100.0,2.5,ACTUAL,100.0,-0.9,AGGREGATED,100.0,53.8,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],37.8,AGGREGATED,100.0,250.4,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,21-February-2021,-1.5,ACTUAL,100.0,6.5,ACTUAL,100.0,2.9,AGGREGATED,100.0,54.3,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],57.1,AGGREGATED,100.0,244.1,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,4.8,MODELLED
Lethbridge,22-February-2021,3.0,ACTUAL,100.0,9.6,ACTUAL,100.0,6.1,AGGREGATED,100.0,53.8,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],47.5,AGGREGATED,100.0,245.6,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,5.4,MODELLED
Lethbridge,23-February-2021,-5.0,ACTUAL,100.0,3.4,ACTUAL,100.0,-0.7,AGGREGATED,100.0,78.6,AGGREGATED,100.0,332.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.4,AGGREGATED,100.0,275.7,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,5.4,MODELLED
Lethbridge,24-February-2021,-10.4,ACTUAL,100.0,3.1,ACTUAL,100.0,-2.0,AGGREGATED,100.0,60.9,AGGREGATED,100.0,333.0,AGGREGATED,using element [Precip. 1-hr other],0.7,AGGREGATED,using element [Precip. 1-hr other],25.7,AGGREGATED,100.0,253.4,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,5.4,MODELLED
Lethbridge,25-February-2021,-2.5,ACTUAL,100.0,4.6,ACTUAL,100.0,1.0,AGGREGATED,100.0,43.1,AGGREGATED,100.0,333.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],45.6,AGGREGATED,100.0,244.9,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,5.4,MODELLED
Lethbridge,26-February-2021,-11.8,ACTUAL,100.0,5.2,ACTUAL,100.0,-2.4,AGGREGATED,100.0,59.9,AGGREGATED,100.0,333.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.8,AGGREGATED,100.0,321.8,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,5.4,MODELLED
Lethbridge,27-February-2021,-14.9,ACTUAL,100.0,-4.2,ACTUAL,100.0,-10.6,AGGREGATED,100.0,75.6,AGGREGATED,100.0,333.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.1,AGGREGATED,100.0,237.1,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,5.4,MODELLED
Lethbridge,28-February-2021,-4.5,ACTUAL,100.0,6.2,ACTUAL,100.0,1.3,AGGREGATED,100.0,54.0,AGGREGATED,100.0,333.2,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],47.2,AGGREGATED,100.0,256.3,AGGREGATED,100.0,,,,0.9,MODELLED,9.4,MODELLED,5.4,MODELLED
Lethbridge,01-March-2021,1.8,ACTUAL,100.0,11.2,ACTUAL,100.0,5.8,AGGREGATED,100.0,50.1,AGGREGATED,100.0,333.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],35.3,AGGREGATED,100.0,236.9,AGGREGATED,100.0,,,,0.9,MODELLED,11.4,MODELLED,6.6,MODELLED
