Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,12-December-2017,-2.5,ACTUAL,100.0,13.2,ACTUAL,100.0,8.3,AGGREGATED,100.0,21.5,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],39.2,AGGREGATED,100.0,252.2,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,13-December-2017,-5.7,ACTUAL,100.0,7.4,ACTUAL,100.0,0.3,AGGREGATED,100.0,58.0,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.2,AGGREGATED,100.0,261.3,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,14-December-2017,-7.4,ACTUAL,100.0,9.4,ACTUAL,100.0,0.6,AGGREGATED,100.0,61.4,AGGREGATED,100.0,237.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.6,AGGREGATED,100.0,228.9,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,15-December-2017,-0.1,ACTUAL,100.0,9.5,ACTUAL,100.0,4.9,AGGREGATED,100.0,59.8,AGGREGATED,100.0,237.9,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],30.8,AGGREGATED,100.0,233.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,16-December-2017,-8.4,ACTUAL,100.0,1.0,ACTUAL,100.0,-2.0,AGGREGATED,100.0,81.1,AGGREGATED,100.0,238.3,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],15.9,AGGREGATED,100.0,186.9,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,17-December-2017,-4.0,ACTUAL,100.0,4.6,ACTUAL,100.0,1.5,AGGREGATED,100.0,53.9,AGGREGATED,100.0,238.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],42.8,AGGREGATED,100.0,241.9,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,18-December-2017,-8.3,ACTUAL,100.0,4.3,ACTUAL,100.0,-2.0,AGGREGATED,100.0,78.0,AGGREGATED,100.0,241.0,AGGREGATED,using element [Precip. 1-hr other],2.7,AGGREGATED,using element [Precip. 1-hr other],19.7,AGGREGATED,100.0,258.8,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,19-December-2017,-8.3,ACTUAL,100.0,-3.6,ACTUAL,100.0,-6.5,AGGREGATED,100.0,87.5,AGGREGATED,100.0,244.1,AGGREGATED,using element [Precip. 1-hr other],3.1,AGGREGATED,using element [Precip. 1-hr other],11.2,AGGREGATED,100.0,325.3,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,20-December-2017,-22.5,ACTUAL,100.0,-7.3,ACTUAL,100.0,-12.9,AGGREGATED,100.0,84.5,AGGREGATED,100.0,244.5,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],18.3,AGGREGATED,100.0,319.5,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,21-December-2017,-20.8,ACTUAL,100.0,-1.9,ACTUAL,100.0,-7.4,AGGREGATED,100.0,78.2,AGGREGATED,100.0,244.9,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],25.5,AGGREGATED,100.0,273.0,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,22-December-2017,-19.4,ACTUAL,100.0,-8.9,ACTUAL,100.0,-12.2,AGGREGATED,100.0,85.3,AGGREGATED,100.0,245.1,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],14.2,AGGREGATED,100.0,286.5,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,23-December-2017,-20.1,ACTUAL,100.0,-8.6,ACTUAL,100.0,-12.2,AGGREGATED,100.0,68.8,AGGREGATED,100.0,245.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.7,AGGREGATED,100.0,260.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,24-December-2017,-19.2,ACTUAL,100.0,-8.3,ACTUAL,100.0,-14.7,AGGREGATED,100.0,77.0,AGGREGATED,100.0,245.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.8,AGGREGATED,100.0,268.8,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,25-December-2017,-31.4,ACTUAL,100.0,-18.4,ACTUAL,100.0,-22.6,AGGREGATED,100.0,76.4,AGGREGATED,100.0,245.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.1,AGGREGATED,100.0,306.7,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,26-December-2017,-34.8,ACTUAL,100.0,-24.6,ACTUAL,100.0,-29.1,AGGREGATED,100.0,73.9,AGGREGATED,100.0,245.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],7.8,AGGREGATED,87.5,202.1,AGGREGATED,87.5,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,27-December-2017,-26.6,ACTUAL,100.0,-19.8,ACTUAL,100.0,-22.8,AGGREGATED,100.0,75.2,AGGREGATED,100.0,245.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.3,AGGREGATED,95.8,287.4,AGGREGATED,95.8,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,28-December-2017,-27.1,ACTUAL,100.0,-17.8,ACTUAL,100.0,-20.8,AGGREGATED,100.0,77.1,AGGREGATED,100.0,245.9,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],9.5,AGGREGATED,100.0,272.5,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,29-December-2017,-25.4,ACTUAL,100.0,-17.8,ACTUAL,100.0,-23.1,AGGREGATED,100.0,74.8,AGGREGATED,100.0,247.6,AGGREGATED,using element [Precip. 1-hr other],1.7,AGGREGATED,using element [Precip. 1-hr other],14.0,AGGREGATED,100.0,62.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,30-December-2017,-30.4,ACTUAL,100.0,-25.2,ACTUAL,100.0,-26.6,AGGREGATED,100.0,73.7,AGGREGATED,100.0,259.2,AGGREGATED,using element [Precip. 1-hr other],11.6,AGGREGATED,using element [Precip. 1-hr other],12.0,AGGREGATED,100.0,69.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,31-December-2017,-38.5,ACTUAL,100.0,-25.5,ACTUAL,100.0,-32.9,AGGREGATED,100.0,71.3,AGGREGATED,100.0,259.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.5,AGGREGATED,100.0,262.4,AGGREGATED,100.0,,,,"1,864.7",MODELLED,"2,581.3",MODELLED,921.4,MODELLED
Lethbridge,01-January-2018,-37.8,ACTUAL,100.0,-8.9,ACTUAL,100.0,-25.2,AGGREGATED,100.0,72.4,AGGREGATED,100.0,259.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.1,AGGREGATED,100.0,225.7,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,02-January-2018,-12.8,ACTUAL,100.0,0.0,ACTUAL,100.0,-6.7,AGGREGATED,100.0,73.8,AGGREGATED,100.0,259.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.1,AGGREGATED,100.0,237.4,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,03-January-2018,-7.3,ACTUAL,100.0,4.9,ACTUAL,100.0,-1.9,AGGREGATED,100.0,75.6,AGGREGATED,100.0,259.4,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],18.6,AGGREGATED,100.0,249.6,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,04-January-2018,-10.5,ACTUAL,100.0,-1.4,ACTUAL,100.0,-4.9,AGGREGATED,100.0,78.7,AGGREGATED,100.0,259.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.7,AGGREGATED,100.0,227.6,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,05-January-2018,-5.7,ACTUAL,100.0,6.3,ACTUAL,100.0,3.3,AGGREGATED,100.0,71.7,AGGREGATED,100.0,259.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.8,AGGREGATED,100.0,244.2,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,06-January-2018,-2.2,ACTUAL,100.0,6.0,ACTUAL,100.0,3.2,AGGREGATED,100.0,73.7,AGGREGATED,100.0,259.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.8,AGGREGATED,100.0,254.2,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,07-January-2018,-1.0,ACTUAL,100.0,4.6,ACTUAL,100.0,2.9,AGGREGATED,100.0,68.1,AGGREGATED,100.0,259.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],31.3,AGGREGATED,100.0,249.6,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,08-January-2018,0.1,ACTUAL,100.0,5.3,ACTUAL,100.0,3.5,AGGREGATED,100.0,69.7,AGGREGATED,100.0,259.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.9,AGGREGATED,100.0,228.7,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,09-January-2018,-15.4,ACTUAL,100.0,6.6,ACTUAL,100.0,-3.8,AGGREGATED,100.0,79.2,AGGREGATED,100.0,259.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.2,AGGREGATED,100.0,280.0,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,10-January-2018,-22.1,ACTUAL,100.0,-15.2,ACTUAL,100.0,-19.8,AGGREGATED,100.0,75.5,AGGREGATED,100.0,263.0,AGGREGATED,using element [Precip. 1-hr other],3.6,AGGREGATED,using element [Precip. 1-hr other],15.9,AGGREGATED,100.0,6.2,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,11-January-2018,-34.4,ACTUAL,100.0,-22.1,ACTUAL,100.0,-26.3,AGGREGATED,100.0,76.3,AGGREGATED,100.0,264.1,AGGREGATED,using element [Precip. 1-hr other],1.1,AGGREGATED,using element [Precip. 1-hr other],9.0,AGGREGATED,100.0,108.2,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,12-January-2018,-24.8,ACTUAL,100.0,-17.7,ACTUAL,100.0,-21.5,AGGREGATED,100.0,79.3,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.3,AGGREGATED,using element [Precip. 1-hr other],6.5,AGGREGATED,100.0,52.4,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,13-January-2018,-17.7,ACTUAL,100.0,4.6,ACTUAL,100.0,-5.7,AGGREGATED,100.0,74.3,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.0,AGGREGATED,100.0,277.2,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,14-January-2018,-8.5,ACTUAL,100.0,2.8,ACTUAL,100.0,-2.7,AGGREGATED,100.0,82.5,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.6,AGGREGATED,100.0,37.1,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,15-January-2018,-17.3,ACTUAL,100.0,-4.4,ACTUAL,100.0,-9.2,AGGREGATED,100.0,82.8,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.6,AGGREGATED,100.0,143.9,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,16-January-2018,-7.7,ACTUAL,100.0,6.3,ACTUAL,100.0,-0.3,AGGREGATED,100.0,67.5,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.2,AGGREGATED,100.0,229.9,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.0,MODELLED
Lethbridge,17-January-2018,-2.1,ACTUAL,100.0,7.3,ACTUAL,100.0,2.1,AGGREGATED,100.0,64.2,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.3,AGGREGATED,100.0,227.9,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.1,MODELLED
Lethbridge,18-January-2018,-1.3,ACTUAL,100.0,6.4,ACTUAL,100.0,3.8,AGGREGATED,100.0,72.1,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],31.8,AGGREGATED,100.0,224.4,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.1,MODELLED
Lethbridge,19-January-2018,-2.2,ACTUAL,100.0,3.9,ACTUAL,100.0,1.5,AGGREGATED,100.0,58.5,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],37.4,AGGREGATED,100.0,254.0,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.1,MODELLED
Lethbridge,20-January-2018,-0.5,ACTUAL,100.0,4.2,ACTUAL,100.0,1.4,AGGREGATED,100.0,58.7,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],34.1,AGGREGATED,100.0,255.1,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.1,MODELLED
Lethbridge,21-January-2018,-4.0,ACTUAL,100.0,4.5,ACTUAL,100.0,0.4,AGGREGATED,100.0,58.5,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.5,AGGREGATED,100.0,230.7,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.1,MODELLED
Lethbridge,22-January-2018,-3.5,ACTUAL,100.0,4.5,ACTUAL,100.0,1.2,AGGREGATED,100.0,57.4,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.8,AGGREGATED,100.0,249.0,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.1,MODELLED
Lethbridge,23-January-2018,-2.8,ACTUAL,100.0,3.7,ACTUAL,100.0,-0.1,AGGREGATED,100.0,58.5,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.6,AGGREGATED,95.8,237.8,AGGREGATED,95.8,,,,0.9,MODELLED,0.0,MODELLED,0.1,MODELLED
Lethbridge,24-January-2018,-4.0,ACTUAL,100.0,8.1,ACTUAL,100.0,1.7,AGGREGATED,100.0,69.6,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.0,AGGREGATED,100.0,219.0,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.2,MODELLED
Lethbridge,25-January-2018,-3.7,ACTUAL,100.0,6.4,ACTUAL,100.0,1.2,AGGREGATED,100.0,63.5,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.4,AGGREGATED,100.0,221.8,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.2,MODELLED
Lethbridge,26-January-2018,-11.5,ACTUAL,100.0,-1.6,ACTUAL,100.0,-8.0,AGGREGATED,100.0,76.9,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.6,AGGREGATED,100.0,352.4,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.2,MODELLED
Lethbridge,27-January-2018,-15.6,ACTUAL,100.0,-8.6,ACTUAL,100.0,-12.4,AGGREGATED,100.0,79.7,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.9,AGGREGATED,100.0,75.6,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.2,MODELLED
Lethbridge,28-January-2018,-15.9,ACTUAL,100.0,-10.3,ACTUAL,100.0,-13.8,AGGREGATED,100.0,72.9,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.4,AGGREGATED,100.0,14.2,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.2,MODELLED
Lethbridge,29-January-2018,-14.4,ACTUAL,100.0,8.1,ACTUAL,100.0,-1.8,AGGREGATED,100.0,70.5,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.0,AGGREGATED,100.0,217.4,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,30-January-2018,-2.7,ACTUAL,100.0,6.4,ACTUAL,100.0,2.6,AGGREGATED,100.0,61.9,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],34.5,AGGREGATED,100.0,252.6,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,31-January-2018,-16.2,ACTUAL,100.0,1.7,ACTUAL,100.0,-11.9,AGGREGATED,100.0,76.3,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.8,AGGREGATED,100.0,58.5,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,01-February-2018,-17.6,ACTUAL,100.0,-11.6,ACTUAL,100.0,-14.7,AGGREGATED,100.0,80.3,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.5,AGGREGATED,100.0,52.5,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,02-February-2018,-15.4,ACTUAL,100.0,-13.3,ACTUAL,100.0,-14.3,AGGREGATED,100.0,83.8,AGGREGATED,100.0,264.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.7,AGGREGATED,100.0,61.1,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,03-February-2018,-20.3,ACTUAL,100.0,-14.6,ACTUAL,100.0,-18.1,AGGREGATED,100.0,75.5,AGGREGATED,100.0,268.5,AGGREGATED,using element [Precip. 1-hr other],4.1,AGGREGATED,using element [Precip. 1-hr other],19.3,AGGREGATED,100.0,342.7,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,04-February-2018,-20.0,ACTUAL,100.0,-11.0,ACTUAL,100.0,-14.3,AGGREGATED,100.0,74.8,AGGREGATED,100.0,275.6,AGGREGATED,using element [Precip. 1-hr other],7.1,AGGREGATED,using element [Precip. 1-hr other],11.2,AGGREGATED,100.0,267.9,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,05-February-2018,-28.4,ACTUAL,100.0,-12.1,ACTUAL,100.0,-17.8,AGGREGATED,100.0,79.4,AGGREGATED,100.0,276.2,AGGREGATED,using element [Precip. 1-hr other],0.6,AGGREGATED,using element [Precip. 1-hr other],13.2,AGGREGATED,100.0,237.5,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,06-February-2018,-27.0,ACTUAL,100.0,-11.5,ACTUAL,100.0,-16.4,AGGREGATED,100.0,71.0,AGGREGATED,100.0,276.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.1,AGGREGATED,100.0,241.6,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,07-February-2018,-21.0,ACTUAL,100.0,-10.2,ACTUAL,100.0,-14.4,AGGREGATED,100.0,76.8,AGGREGATED,100.0,276.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,100.0,345.8,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,08-February-2018,-20.7,ACTUAL,100.0,-13.3,ACTUAL,100.0,-16.2,AGGREGATED,100.0,81.1,AGGREGATED,100.0,277.3,AGGREGATED,using element [Precip. 1-hr other],1.1,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,100.0,24.9,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,09-February-2018,-32.4,ACTUAL,100.0,-20.3,ACTUAL,100.0,-26.3,AGGREGATED,100.0,76.2,AGGREGATED,100.0,277.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.2,AGGREGATED,100.0,234.3,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,10-February-2018,-27.6,ACTUAL,100.0,-6.4,ACTUAL,100.0,-14.5,AGGREGATED,100.0,67.7,AGGREGATED,100.0,277.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.0,AGGREGATED,100.0,236.1,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,11-February-2018,-30.5,ACTUAL,100.0,-9.2,ACTUAL,100.0,-17.4,AGGREGATED,100.0,80.4,AGGREGATED,100.0,277.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.4,AGGREGATED,100.0,32.1,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,12-February-2018,-33.9,ACTUAL,100.0,-6.2,ACTUAL,100.0,-19.6,AGGREGATED,100.0,72.4,AGGREGATED,100.0,277.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.3,AGGREGATED,100.0,207.7,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,13-February-2018,-6.4,ACTUAL,100.0,3.8,ACTUAL,100.0,-0.3,AGGREGATED,100.0,67.1,AGGREGATED,100.0,277.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],52.9,AGGREGATED,100.0,242.9,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,14-February-2018,-13.7,ACTUAL,100.0,2.0,ACTUAL,100.0,-4.5,AGGREGATED,100.0,76.6,AGGREGATED,100.0,277.8,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],31.9,AGGREGATED,100.0,311.6,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,15-February-2018,-22.9,ACTUAL,100.0,-5.0,ACTUAL,100.0,-13.6,AGGREGATED,100.0,72.0,AGGREGATED,100.0,277.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],20.6,AGGREGATED,100.0,223.5,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,16-February-2018,-7.1,ACTUAL,100.0,0.5,ACTUAL,100.0,-3.3,AGGREGATED,100.0,69.9,AGGREGATED,100.0,278.0,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],31.9,AGGREGATED,100.0,276.7,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
Lethbridge,17-February-2018,-13.7,ACTUAL,100.0,-6.5,ACTUAL,100.0,-11.2,AGGREGATED,100.0,82.7,AGGREGATED,100.0,279.2,AGGREGATED,using element [Precip. 1-hr other],1.2,AGGREGATED,using element [Precip. 1-hr other],17.7,AGGREGATED,100.0,49.0,AGGREGATED,100.0,,,,0.9,MODELLED,0.0,MODELLED,0.4,MODELLED
